steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198056922244,790477,285267,366252,136207,136199,327143,461980,241717,77253,20417,37219,10544,201,243,41,9869,30,0,30,0,30,0,0,0
76561198025716167,320295,249840,198614,37597,40278,51607,66064,45532,45737,10242,16405,19089,0,0,0,7869,0,0,0,0,0,0,0,0
76561198363186723,222623,43955,55363,77833,97423,97860,170372,81925,36875,30569,34627,8997,13030,12999,12991,23754,27,0,2140,12,12,0,0,0
76561198142433443,489172,58217,97271,70010,27071,67111,55036,428689,42763,793,763,1954,5864,5864,5864,12254,0,0,0,0,0,0,0,0
76561198377190531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198096101970,252803,61771,108073,16388,110127,84595,66215,73353,32287,7578,9401,7887,14,0,0,1,14,0,1,0,0,0,0,0
76561198097533848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198167571483,94539,79320,59144,21114,12663,3123,65403,26960,9673,356,0,10140,1261,1261,1261,1262,0,0,0,1,0,1,0,0
76561199093012261,125941,49044,56312,23903,44645,18871,72666,5206,3238,837,0,19431,456,169,0,123,456,0,0,0,0,0,0,0
76561197979156412,106276,128388,99715,19100,79779,71520,74763,13672,9092,6095,4954,21905,0,0,0,0,0,0,0,0,0,0,0,0
76561198007561295,117495,63026,38515,5483,43535,88920,23310,6306,14005,0,0,2350,259,259,259,2771,0,0,0,0,0,0,0,0
76561198111984377,514856,166737,155450,38881,436973,590753,136830,356915,51257,1365,235083,22482,0,0,0,0,0,0,0,0,0,0,0,0
76561198051053441,328794,58961,66201,14515,30917,42876,114848,163306,6189,75275,72524,14708,0,0,0,0,0,0,0,0,0,0,0,0
76561198119039199,265453,116873,123887,17925,82287,71627,106774,52716,48299,10115,21990,57596,0,0,0,0,0,0,0,0,0,0,0,0
76561198851227654,11342,28147,8454,169,169,1395,113,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198001874137,183085,71384,99873,2584,94957,232631,68695,20984,3215,2430,72,31354,0,0,0,0,0,0,0,0,0,0,0,0
76561198449742672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198423779651,36916,32374,27388,231,1712,13518,17497,2444,391,12,12,0,146,146,146,146,0,0,0,0,0,0,0,0
76561198240515740,124083,116439,113861,369,79624,62762,4073,139149,195,296,44611,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197990003352,192279,61838,70922,798,112490,72114,57020,97675,24034,27883,109044,19599,154,154,154,154,0,0,0,0,0,0,0,0
76561199017115056,212652,22221,205105,7461,2283,15507,5215,187807,2013,0,1480,2379,1288,1288,1286,1286,0,0,0,0,0,0,0,0
76561198078375105,143493,77482,20994,11412,205,5353,22553,90650,20799,0,37,316,7095,7095,7095,7095,0,0,0,0,0,0,0,0
76561198037074631,377460,140767,192062,7162,148157,64644,21453,254410,144422,7637,6342,7316,239,239,0,0,239,0,0,0,0,0,0,0
76561198005938569,438878,372156,339618,944,2575,55362,153982,395772,276642,1479,2222,9316,0,0,0,0,0,0,0,0,0,0,0,0
76561198150653184,129581,27183,57066,5323,4287,4531,15574,82374,25602,1939,4747,2618,36,36,36,314,0,0,0,0,0,0,0,0
76561199045535536,322440,218850,192026,25278,8435,21914,176575,59320,226,0,226,56860,0,0,0,0,0,0,0,0,0,0,0,0
76561198071393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198353683208,23692,26724,16795,523,804,8646,2480,713,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198054036660,137794,89683,68628,13336,50925,93446,28869,37568,13130,14852,12060,5800,0,0,0,0,0,0,0,0,0,0,0,0
76561198044094852,219682,96831,82151,92575,109878,43789,129859,62051,39631,6597,7958,13268,397,330,330,330,67,0,0,0,0,0,0,0
76561199098115618,5165,29273,27154,1758,11317,19890,16474,0,0,0,296,1486,52,52,52,52,0,0,0,0,0,0,0,0
76561198157456234,52427,13817,7162,11697,110055,37313,42457,31691,7989,98827,92528,475,0,0,0,0,0,0,0,0,0,0,0,0
76561198398396882,41723,87564,37880,112,13175,22475,10118,25661,16956,0,114,881,0,0,0,0,0,0,0,0,0,0,0,0
76561198844852752,341858,48743,71862,575,19599,42973,2874,65186,6867,2581,48776,549,24,24,24,24,0,0,0,0,0,0,0,0
76561198044206337,614371,286148,262955,43241,116249,83976,46048,251124,183908,4189,3117,20176,1918,1901,1205,5528,713,1,27,1,0,0,0,0
76561199226663974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198061237090,145593,64895,50044,3783,0,1256,48636,50237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198163016102,468765,89869,62996,45832,62046,391616,147457,361214,4635,366,2312,3824,8376,8376,8376,8396,0,0,20,0,0,0,0,0
76561198048885262,438733,1077830,1115685,952095,95555,1054728,1135751,992574,934835,33150,32915,5924,770,1101,272,1722,69,605,13,581,334,263,0,0
76561198160400647,938398,644157,504722,28328,582493,648999,268576,178297,404160,12663,1183,27465,0,0,0,0,0,0,0,0,0,0,0,0
76561198018045946,116666,119035,130737,28396,37126,42293,85486,29096,7293,3094,130,10374,21329,21329,0,23284,21329,0,21329,0,21329,0,0,0
76561197983806198,619181,277056,261695,22065,57802,102707,230973,134985,17845,22125,23695,16989,0,0,0,0,0,0,0,0,0,0,33,0
76561198240571352,38826,77704,30820,153,614,17780,3346,7953,1131,697,317,59,0,0,0,0,0,0,0,0,0,0,0,0
76561197990749194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198397452305,158576,142277,114482,4768,17809,43276,33289,20614,7201,1095,608,10429,568,1144,419,419,6,0,0,0,0,0,0,0
76561197960902436,299896,334126,261703,45678,49988,182633,130201,178967,201577,7093,43207,9932,0,0,0,0,0,0,0,0,0,0,0,0
76561198030437063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198039533251,265171,118791,106526,46264,56350,117659,112128,31851,18723,14198,47303,8218,0,0,0,0,0,0,0,0,0,0,0,0
76561198030626172,337208,285215,250575,77999,137171,120919,289039,129516,213120,6092,12366,28565,2002,1878,1878,1878,124,0,0,0,0,0,0,0
76561198024436235,241617,182319,195820,91827,167335,175100,224914,49629,59372,32038,30505,36416,0,0,0,0,0,0,0,0,0,0,0,0
76561198096190369,84795,95911,42682,7789,56956,71936,31634,9681,1312,112,22,4031,0,0,0,0,0,0,0,0,0,0,0,0
76561198102148032,25848,24846,36390,23836,43444,35958,29845,178,499,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198147323427,384871,179678,191882,66915,61760,37313,243109,170606,28086,8133,9081,14113,409,0,0,29403,409,0,29403,0,0,0,0,0
76561198034529122,94484,79562,92932,5170,23924,23758,78086,356,293,0,0,2477,0,0,0,0,0,0,0,0,0,0,0,0
76561198852677750,2239,20989,21279,2893,3799,14880,9878,564,4,0,63,3744,0,0,0,0,0,0,0,0,0,0,0,0
76561198026742748,194922,106977,115959,33180,92566,93534,104702,92441,23993,4888,4220,2743,236,236,236,236,0,0,0,0,0,0,0,0
76561197998435687,305531,178052,179130,22278,56310,43968,119509,32857,23417,53290,52966,3185,0,0,0,123,0,0,0,0,0,0,0,0
76561198083714530,135543,53264,60187,3819,5235,14778,26101,79072,46405,67,912,5706,838,838,838,840,0,0,0,0,0,0,0,0
76561198098167984,236674,27584,78516,4450,30505,14246,49127,80083,17596,17270,8985,19450,222,232,222,387,0,0,38,0,0,0,0,0
76561198050040537,490403,79358,83736,9099,60926,59735,125503,168636,40416,3446,6328,25334,0,0,0,44,0,0,0,0,0,0,0,0
76561198062466737,12038,17722,12803,6684,6718,7503,15937,1526,9717,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
76561198087318660,109848,106325,86287,9080,13494,31306,20459,3514,3971,0,2504,9414,1377,1377,1377,1377,0,0,0,0,0,0,0,0
76561198122172162,452146,369478,300968,69913,557121,543885,287822,77183,60813,12826,11902,72566,0,0,0,0,0,0,0,0,0,0,0,0
76561198040882045,222787,161513,161975,677,3654,20050,8848,56982,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198352519808,230777,103435,123044,32541,21011,44378,57226,37543,9088,0,2515,12472,24576,24576,24576,29576,0,0,5000,0,0,0,0,0
76561198005063978,229449,144179,150635,53122,82421,67272,128817,80851,60347,58531,59027,37190,1173,1173,1173,1178,0,0,0,0,0,0,0,0
76561198393583272,306429,171468,112163,44971,5571,61283,29776,155040,67350,1500,5,5828,374,374,374,374,0,0,0,0,0,0,0,0
76561198064017886,88407,43502,51580,76751,31209,41123,121701,56416,1584,1184,1704,10841,11061,10920,5351,5367,141,5583,0,0,0,0,0,0
76561198205024936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198098580786,291779,148071,173236,195047,148684,44805,228812,176041,57414,17,1000,16402,0,0,0,0,0,0,0,0,0,0,0,0
76561198032636619,164633,214617,106711,12407,4808,9416,82379,5585,6673,3298,1059,36286,0,0,0,157,0,0,0,0,0,0,0,0
76561198153272678,181122,120898,110480,25804,22629,17974,25680,60058,11989,3532,2546,3511,3,3,3,3,0,0,0,0,0,0,0,0
76561198003621628,685497,416860,336932,177333,179754,57959,478118,349003,143035,3916,4924,8923,33938,33939,33050,33050,888,0,0,0,0,0,0,0
76561199132045881,104987,120783,93862,5736,7396,41426,45648,37660,19963,324,659,2722,50,50,50,50,0,0,0,0,0,0,0,0
76561197975096502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198166790044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198059321709,189129,153900,140584,23990,99468,143492,156620,30659,23812,3405,2461,60674,0,0,0,0,0,0,0,0,0,0,0,0
76561198856605454,109864,55688,71990,40367,28404,25827,84390,36600,23401,313,9279,24961,11781,11781,11781,20051,0,0,0,0,0,0,0,0
76561198008298319,138835,75619,68481,8987,27285,42211,84816,26605,25370,4511,3307,5440,0,0,0,5,0,0,0,0,0,0,0,0
76561199114208137,102623,36461,49424,121341,54621,57477,135161,43987,7852,1367,1655,578,49625,49625,49625,49625,0,0,0,0,0,0,0,0
76561197997624581,266513,171077,107576,21217,160950,515596,61188,12846,11106,0,0,5617,45,45,0,45,45,0,0,0,0,0,0,0
76561198330705516,272534,54434,125651,9799,5828,8119,12782,120617,13693,77,184,697,346,346,346,1240,0,0,0,0,0,0,0,0
76561199050503750,102699,46199,60345,13856,5646,13799,46203,32940,8199,176,97,2980,8900,8900,8878,11510,22,0,2663,0,0,0,0,0
76561198173054859,16228,32950,23343,19694,53019,37322,35765,3162,1,0,11,0,105,33,33,33,72,0,0,0,0,0,0,0
76561198037550742,500367,83364,102766,41925,54103,54647,133767,281083,46288,184,697,4644,321,321,321,321,0,0,0,0,0,0,0,0
76561198143484894,28778,59030,2751,1527,4954,2449,5860,478,179,0,145,267,5956,187,0,0,5956,26,0,26,26,0,0,0
76561199040645887,118660,68843,102057,28008,25075,14511,80104,31498,2658,292,441,9482,0,50,0,0,0,0,0,0,0,0,0,0
76561198009030798,226760,325560,288209,27996,82210,138506,251528,3402,1411,0,40,3752,0,0,0,0,0,0,0,0,0,0,0,0
76561197971127571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198024711075,242784,111676,138736,1821,1783,1904,44188,119028,22855,0,64,30794,1079,1066,1066,1101,48,0,0,0,35,0,0,0
76561199542510779,68,3997,4013,144,0,3997,144,68,0,0,0,0,144,144,144,144,0,0,0,0,0,0,0,0
76561198393411460,269131,76975,64523,15560,25594,38930,58887,59557,35181,0,988,17359,16571,16571,13629,13629,321,2621,0,0,0,0,173,0
76561198000696638,374776,96375,90992,58001,105421,194202,90140,279100,7639,1219,309,2841,1,1,0,0,1,0,0,0,0,0,0,0
76561198024474366,198063,116315,169997,190,5335,12131,80803,61961,131972,5,5,3345,0,0,0,0,0,0,0,0,0,0,0,0
76561198799203963,144833,59177,67633,9851,15506,9087,24318,28921,20150,4176,5065,6686,2310,2310,2310,2310,0,0,0,0,0,0,0,0
76561197975662368,126393,75744,108633,147,31604,51217,17907,75622,8690,672,1158,3516,0,303,0,4291,0,0,0,0,0,0,0,0
76561198413456393,270490,123786,118500,34959,35744,39113,92885,17754,1616,11,1528,6581,17481,17481,17481,17481,0,0,0,0,0,0,0,0
76561198953424929,212829,144124,101700,5597,114202,69827,73011,75336,134853,199,1941,51157,0,0,0,0,0,0,0,0,0,0,0,0
76561198000097026,43828,8826,20790,2,56085,35257,15149,26715,23351,213,34879,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198258138113,633405,142035,52959,4277,117728,307564,104217,50796,61915,0,1537,3100,418,418,418,418,0,0,0,0,0,0,0,0
76561198077175739,168061,185855,160784,134877,85021,148027,113659,103487,69520,21559,24205,11392,574,691,574,600,0,117,0,117,117,0,0,0
76561198046178350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198110368561,204023,106284,143407,26695,30221,85524,125575,41705,92767,0,0,38084,0,0,0,0,0,0,0,0,0,0,0,0
76561199211883255,18068,12273,28924,0,0,28936,34777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198015436646,424036,125498,173077,14228,85506,83998,124048,120821,133209,23476,24108,13812,6739,6739,6739,6739,0,5771,0,5771,0,0,0,0
76561198841679209,13276,2925,12289,1128,289,1839,1772,11066,1113,0,593,35,197,197,197,197,0,0,0,0,0,0,0,0
76561198005620584,847720,297624,397188,57585,394444,373613,347240,214568,340465,18825,15773,33845,1147,1147,1147,1157,0,0,0,0,0,0,0,0
76561197972337262,159720,32573,54102,6094,56886,111004,79716,19374,9837,11229,11546,14015,69,69,69,69,0,0,0,0,0,0,0,0
76561198113600972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198068485982,107274,33956,37751,25106,5330,13466,66907,16555,16087,29338,44162,1887,555,539,539,662,16,0,0,0,0,0,0,0
76561198126269783,273065,44887,114806,48797,121847,34414,145721,61865,62011,18539,27250,38064,303,247,247,14345,56,0,3659,0,0,0,0,0
76561199031254357,94477,50880,61949,7646,5558,13579,32562,33538,604,584,1858,7248,412,412,412,412,0,0,0,0,0,0,0,0
76561198106621694,173522,144469,68111,49960,7367,44356,18677,133209,48530,0,0,3247,248,248,248,248,0,0,0,0,0,0,0,0
76561199411001980,239,13939,13744,0,0,13706,0,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198014145630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197973223637,132468,57710,76960,37557,54154,37270,75855,44343,34653,1734,1849,16798,5115,4440,4440,4440,675,0,0,0,0,0,0,0
76561198089286069,264969,108763,98743,59722,80680,15117,165962,58135,2874,2164,1055,34266,48118,46195,0,234,47909,103,0,103,0,234,0,0
76561198051170222,255695,107660,161604,35728,9916,35730,70211,198824,53418,1253,1261,757,0,0,0,0,0,0,0,0,0,0,0,0
76561199042575331,148098,347651,124379,7193,12113,12486,55377,24405,273125,0,0,2000,162,162,162,162,0,0,0,0,0,0,0,0
76561198019588250,239049,111721,79697,48758,67378,61402,114460,131213,66845,2243,4625,3284,7272,7272,7272,7272,0,0,0,0,0,0,0,0
76561199078002299,94453,46261,29867,16945,40686,8803,21280,52842,10405,3408,39946,3556,671,671,671,671,0,0,0,0,0,0,0,0
76561198358287613,30054,38923,39408,9484,9875,41302,41202,8261,0,0,0,667,2020,2020,0,0,0,2020,0,0,0,0,0,0
76561197986132075,55840,76352,101300,95286,113708,170544,155718,72999,19372,132,127,32,16659,16658,16658,16659,0,0,0,1,1,0,0,0
76561198333149367,149494,27448,80235,28888,59082,18313,126907,5917,6906,38934,51481,19332,1379,1447,1376,364405,74,0,362705,0,0,0,0,0
76561198020155234,75864,60121,65432,16846,33117,62276,66769,17932,13888,0,0,2074,195,195,195,195,0,0,0,0,0,0,0,0
76561198104203525,169347,32761,106403,19474,34857,79168,73625,74111,6952,1603,1175,3041,1398,1398,1398,1398,0,0,0,0,0,0,0,0
76561198000614261,533365,142778,138278,73492,86036,29189,91025,222214,68314,11000,56788,64866,1187,1187,1187,51151,0,0,0,0,0,0,0,0
76561198077633975,159032,136531,87436,48763,40336,78147,160531,65112,2747,6553,4645,2296,325,676,0,1725,2,540,0,729,729,0,0,0
76561198041403047,308952,183938,152790,39996,43785,41265,123000,91793,81203,19633,21272,33211,3492,3492,3492,3492,0,0,0,0,0,0,0,0
76561197984964979,191516,313220,142776,12744,10250,130096,146548,69834,26572,756,1185,2875,0,0,0,1084,0,0,0,0,0,0,0,0
76561197999764775,388971,424021,288362,1103,8280,163054,176169,387302,294347,49,49,2264,0,0,0,0,0,0,0,0,0,0,0,0
76561198172726669,69280,86062,64153,13257,64155,102481,63102,22649,36646,6,428,1828,2370,2370,2370,2370,0,0,0,0,0,0,0,0
76561197996083988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197985625301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198333063219,167307,18017,98926,114458,109410,16004,118009,161721,1748,3,1237,2334,9844,6240,6103,6136,3741,0,0,0,0,0,0,0
76561198092056932,623990,516071,345632,19061,9083,100976,53915,160776,246556,173,8459,10745,71,71,71,71,0,0,0,0,0,0,0,0
76561198174791539,0,3963,3963,0,0,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198155950808,196686,34196,45874,11386,3078,14932,20912,121399,17526,4192,4330,358,0,0,0,0,0,0,0,0,0,0,0,0
76561199022354099,36956,31864,19572,14068,39195,8118,33596,1354,3725,0,668,19465,0,9,0,0,0,0,0,0,0,0,0,0
76561198206211428,56160,75158,43886,3723,45676,36675,46195,0,0,0,0,10279,0,0,0,0,0,0,0,0,0,0,0,0
76561198116788216,263746,238595,172630,13550,8878,83774,35231,8950,10855,727,926,11480,0,0,0,5853,0,1177,0,0,0,0,0,0
76561197976842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198381970669,217154,61728,60084,20092,16426,34085,106049,84466,1978,36,1027,4378,236,177,22,22,214,155,0,155,155,0,0,0
76561198085918750,182923,194162,109745,18862,6921,74786,50220,15472,2697,730,2419,0,2624,2624,2624,2624,0,0,0,0,0,0,0,0
76561198124072631,273776,229189,192501,38577,188951,214884,202923,42756,59029,211,876,30345,259,272,259,259,0,0,0,0,0,0,0,0
76561198252977472,176113,57901,77422,68261,78124,92494,109496,131588,39813,6843,10903,28866,8933,9206,6072,8496,503,2632,0,2631,2607,2358,0,0
76561197967722346,266074,99730,106884,1229,65255,106735,92345,74145,76409,2,0,6000,0,0,0,0,0,0,0,0,0,0,0,0
76561198165026943,245795,53886,68431,16015,9829,7529,32206,61061,4973,9748,10250,4604,2557,2557,2557,15803,0,0,13078,0,0,0,0,0
76561198398686953,73398,19554,13868,3118,1812,14868,29665,7017,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198064066917,184439,91357,151412,24049,75322,151258,70706,59234,82797,1730,4226,49,0,0,0,0,0,0,0,0,0,0,0,0
76561198099897673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198182554778,118254,79795,79977,8685,4165,13273,64215,8499,45930,115,2389,8707,564,564,564,717,0,0,0,0,0,0,0,0
76561198287817643,227022,95446,108695,51033,16029,61357,100683,161058,67479,11089,11961,4416,189,189,189,204,0,69,0,0,0,0,0,0
76561198179100038,21087,23312,33725,9607,8006,13326,34600,1416,252,0,204,1373,5785,5377,5377,5377,408,0,0,0,0,0,0,0
76561198987090086,158540,45694,85874,24813,10479,10323,56688,44340,12503,1719,391,2657,4167,4167,4142,4167,0,0,9,25,25,25,0,0
76561198086163911,454672,89188,84059,9212,129245,465479,90426,356660,21511,42,65341,28114,0,0,0,0,0,0,0,0,0,0,0,0
76561198149363772,74693,35965,37965,50735,55105,22417,67770,19482,14711,1951,8911,15328,927,927,927,927,0,0,0,0,0,0,0,0
76561198086299625,346529,90689,104145,15523,54662,92783,86763,207315,49085,12227,16356,2701,1030,1030,1030,1034,0,0,0,0,0,0,0,0
76561198121374987,340403,88820,267306,6793,1920,8145,29018,219404,231,2186,2187,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199115362875,29445,29251,31992,1547,2069,18564,3716,12456,6669,0,0,138,0,0,0,0,0,0,0,0,0,0,689,0
76561198169777051,145128,62509,40293,29102,24693,46450,73211,89691,9864,102,879,8575,357,9702,199,16526,8,2056,8740,2046,1906,0,0,0
76561198129491986,85358,8176,16330,8897,7451,7972,13227,68717,10589,4841,6444,79,2327,2327,2327,2327,0,0,0,0,0,0,0,0
76561198279865186,13742,31823,20031,1059,821,25668,5259,2662,1774,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198049496222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198188541297,180200,46184,55924,24071,36998,42812,59917,48351,14233,8925,10019,4742,12583,12583,448,448,12121,0,0,0,0,0,0,0
76561197988334886,328187,24852,21039,8852,5771,16901,18323,188686,3720,5093,8123,31,0,0,0,0,0,0,0,0,0,0,0,0
76561198930794658,236486,79416,61635,15815,61260,34282,67618,51701,45773,7448,4793,24842,0,0,0,0,0,0,0,0,0,0,0,0
76561198093841810,146236,135810,121318,30900,11080,47342,99936,124014,109390,1419,308,0,1147,1147,1147,1147,0,0,0,0,0,0,0,0
76561198369480121,2176,6603,1345,0,4082,5420,0,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198068820830,1032247,152084,113247,25937,8903,647808,57039,598331,70801,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0
76561199081373922,110424,96443,96111,328,7068,10478,4369,6144,9282,4135,3938,1500,0,0,0,0,0,0,0,0,0,0,0,0
76561198105190756,189848,48202,180821,2596,2538,22177,14258,178407,19068,0,256,0,2286,2426,1908,2327,0,70,0,71,70,14,0,0
76561198142800808,233837,176960,85663,33499,66474,95166,109230,94175,23351,0,184,1076,26784,356,355,355,26429,0,0,0,0,0,0,0
76561199202791360,82606,16159,16510,454,46960,13043,13292,46934,46894,35,28,4824,0,0,0,513,0,0,0,0,0,0,0,0
76561198117314786,355697,274541,137527,18569,62377,111487,164270,223307,70413,60,180,20908,0,0,0,0,0,0,0,0,0,0,0,0
76561198269282895,126080,75345,85408,7558,18854,18180,44666,20442,9844,13737,2817,792,313,313,0,1,312,0,0,1,1,1,0,0
76561198151111975,15575,105538,49203,110,22493,65946,20691,748,7091,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
76561198847269985,21801,52558,16273,4049,18519,28091,30935,114,136,7,0,5513,672,532,531,531,141,0,0,0,0,0,0,0
76561198037585005,132968,65798,61716,16827,29719,53702,110638,21134,18849,38612,39545,9689,417,417,417,55488,275,0,50122,0,0,0,0,0
76561198310426305,24767,61002,28533,11816,49906,11999,58026,6597,2221,0,0,0,0,0,0,3710,0,0,3710,0,0,0,0,0
76561198256955219,304110,126833,190386,29491,123883,128349,155856,54229,103658,2999,3691,23743,5052,5052,5052,5052,0,0,0,0,0,0,0,0
76561198035876148,109066,151830,60577,0,5180,213039,5039,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197992510435,640360,435932,290955,13735,64158,298802,331468,172157,117084,1513,3160,12721,0,0,0,0,0,0,0,0,0,0,0,0
76561199094354665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198162549580,131380,18293,90266,12962,19401,21732,16251,98476,14004,27,136,8094,740,2064,246,247,493,1,0,1,0,1,0,0
76561199086241544,24911,23785,10462,63,21175,21472,16916,62,1483,0,0,3705,0,0,0,0,0,0,0,0,0,0,0,0
76561198119177362,218722,127204,83415,1158,9706,17165,16552,85081,12729,305,6858,0,167,167,167,167,0,0,0,0,0,0,0,0
76561198038006254,469171,393305,372079,484,4450,21790,311867,319186,279931,966,1415,18829,29,29,29,29,0,0,0,0,0,0,0,0
76561197985168307,56392,74124,26453,13992,19795,15200,23396,14655,1588,2242,2645,293,745,7084,729,1320,0,6339,0,6339,6355,0,0,0
76561198012829956,104102,156255,247077,25103,47497,54838,137563,10994,2407,0,0,3521,0,0,0,0,0,0,0,0,0,0,0,0
76561198984190474,29465,7227,11664,5891,24770,45285,27289,30633,446,87,402,2579,1278,1278,1278,1278,0,0,0,0,0,0,0,0
76561198054541093,389733,329306,191442,18741,28507,36417,22622,11941,8680,38189,23459,36,16426,16426,16388,19524,0,0,0,0,0,0,0,0
76561198053730962,332807,84942,145873,23472,125660,108782,125418,74445,62921,7001,5208,25134,22,5,0,6766,17,5,0,5,0,5,0,0
