steam_id,achievement_name,timestamp
76561199380358165,Denied,1661171928
76561199380358165,YouKnowWhoIAm,1699013922
76561199380358165,KingOfTheSwords,1699044315
76561199380358165,Kingmaker,1699022028
76561199380358165,AllThePresidentsMen,1696591770
76561199380358165,DirtyWork,1699034265
76561199380358165,IHateSpider,1697742835
76561199380358165,RelicMaster,1698959594
76561198171440255,TheFool,1698799234
76561198171440255,TheLovers,1698867586
76561198171440255,GunKata,1698799687
76561198171440255,MasterRunner,1698969224
76561198171440255,VForVendetta,1698797371
76561198171440255,Denied,1698861974
76561198042097318,QueenOfTheHighway,1696202448
76561198042097318,BushidoAndChill,1699073324
76561198042097318,Cyberjunkie,1698959927
76561198042097318,Roleplayer,1698954824
76561198042097318,MaxPain,1696304218
76561198042097318,MustBeTheRats,1696182167
76561198042097318,VForVendetta,1698958522
76561198042097318,TrueSoldier,1696187770
76561198042097318,Denied,1696187770
76561198042097318,YouKnowWhoIAm,1696308614
76561198042097318,AllThePresidentsMen,1696188142
76561198042097318,EasyComeEasyGo,1698971191
76561198042097318,IHateSpider,1696192034
76561198042097318,RelicMaster,1698960806
76561199160176316,TheFool,1681899784
76561199160176316,TheLovers,1681928369
76561199160176316,TheHermit,1682011296
76561199160176316,TheWheelOfFortune,1682072955
76561199160176316,TheHightPriestess,1697991206
76561199160176316,TheWorld,1698600737
76561199160176316,TheStar,1698600737
76561199160176316,QueenOfTheHighway,1698006457
76561199160176316,Cyberjunkie,1697988653
76561199160176316,GunKata,1681928822
76561199160176316,MaxPain,1698588013
76561199160176316,VForVendetta,1698584857
76561199160176316,TrueWarrior,1697991517
76561199160176316,Denied,1697906451
76561199160176316,AllThePresidentsMen,1698773742
76561199160176316,IHateSpider,1698775787
76561199160176316,RelicMaster,1698771471
76561198133081636,TheFool,1664211122
76561198133081636,TheLovers,1696147366
76561198133081636,TheHermit,1696445550
76561198133081636,TheWheelOfFortune,1696167193
76561198133081636,TheHightPriestess,1696179655
76561198133081636,TheWorld,1696952700
76561198133081636,FollowingTheRiver,1699035778
76561198133081636,BornToBeWild,1699029693
76561198133081636,UnderPressure,1698698482
76561198133081636,QueenOfTheHighway,1696964095
76561198133081636,BushidoAndChill,1696964095
76561198133081636,NeverFadeAway,1698860037
76561198133081636,IAmMaxTac,1698335878
76561198133081636,ThisIsPacifica,1699037412
76561198133081636,NoMansLand,1699036669
76561198133081636,LittleTokyo,1698946417
76561198133081636,LikeFatherLikeSon,1699024360
76561198133081636,TradeUnion,1699041662
76561198133081636,Bladerunner,1699025515
76561198133081636,Cyberjunkie,1697137519
76561198133081636,GunKata,1698582557
76561198133081636,MasterRunner,1696156996
76561198133081636,Specialist,1698923010
76561198133081636,TwoHeadsOneBullet,1698333853
76561198133081636,Roleplayer,1696150966
76561198133081636,MaxPain,1698945726
76561198133081636,VForVendetta,1698331694
76561198133081636,TrueSoldier,1696444140
76561198133081636,TrueWarrior,1697970644
76561198133081636,Denied,1696089478
76561198133081636,Fortuneteller,1699043508
76561198133081636,YouKnowWhoIAm,1698003852
76561198133081636,KingOfTheSwords,1697889111
76561198133081636,TheTower,1697900982
76561198133081636,Kingmaker,1697892696
76561198133081636,AllThePresidentsMen,1697375466
76561198133081636,DirtyWork,1698001675
76561198133081636,IHateSpider,1697378108
76561198133081636,RelicMaster,1698775769
76561198333851246,TheFool,1698881908
76561198333851246,TheLovers,1698967859
76561198333851246,GunKata,1698992493
76561198333851246,MasterRunner,1698960592
76561198333851246,VForVendetta,1698821311
76561198333851246,Denied,1698914695
76561198089331429,TheFool,1698849631
76561198089331429,GunKata,1698850817
76561198089331429,VForVendetta,1698848065
76561198036319928,TheFool,1669607864
76561198036319928,TheLovers,1669665687
76561198036319928,TheHermit,1669757235
76561198036319928,TheWheelOfFortune,1669785285
76561198036319928,TheHightPriestess,1669839112
76561198036319928,TheWorld,1669956507
76561198036319928,TheStar,1669956507
76561198036319928,FollowingTheRiver,1669922741
76561198036319928,BornToBeWild,1697938459
76561198036319928,UnderPressure,1669918313
76561198036319928,QueenOfTheHighway,1669870803
76561198036319928,BushidoAndChill,1669931550
76561198036319928,NeverFadeAway,1697471995
76561198036319928,IAmMaxTac,1698194138
76561198036319928,LikeFatherLikeSon,1697471995
76561198036319928,TradeUnion,1697471995
76561198036319928,Cyberjunkie,1697471995
76561198036319928,GunKata,1698436984
76561198036319928,MasterRunner,1669766894
76561198036319928,Specialist,1697471995
76561198036319928,Gunslinger,1697471995
76561198036319928,TwoHeadsOneBullet,1669737242
76561198036319928,ThatIsSoHardForTheKnees,1697471995
76561198036319928,Roleplayer,1669660467
76561198036319928,HandyMan,1697585193
76561198036319928,MaxPain,1697588626
76561198036319928,VForVendetta,1698348525
76561198036319928,TrueSoldier,1697585531
76561198036319928,TrueWarrior,1698962104
76561198036319928,Denied,1669837399
76561198036319928,Fortuneteller,1698800008
76561198036319928,YouKnowWhoIAm,1697742740
76561198036319928,KingOfTheWands,1698181039
76561198036319928,Kingmaker,1698184535
76561198036319928,AllThePresidentsMen,1697487583
76561198036319928,DirtyWork,1698442540
76561198036319928,IHateSpider,1697490854
76561198036319928,RelicMaster,1698944528
76561198036319928,DogtownLaw,1698443354
76561198082679821,TheFool,1607564048
76561198082679821,TheLovers,1607606782
76561198082679821,TheHermit,1607804324
76561198082679821,TheWheelOfFortune,1607724678
76561198082679821,TheHightPriestess,1607979896
76561198082679821,TheWorld,1608229743
76561198082679821,TheDevil,1630720915
76561198082679821,TheStar,1608330008
76561198082679821,TheSun,1608237798
76561198082679821,Temperance,1608295559
76561198082679821,FollowingTheRiver,1607966892
76561198082679821,BornToBeWild,1630458679
76561198082679821,UnderPressure,1607970067
76561198082679821,QueenOfTheHighway,1607879805
76561198082679821,BushidoAndChill,1608028157
76561198082679821,NeverFadeAway,1608410912
76561198082679821,YipMan,1630729304
76561198082679821,IAmMaxTac,1630447978
76561198082679821,ThisIsPacifica,1630370232
76561198082679821,NoMansLand,1630353781
76561198082679821,LittleTokyo,1630279040
76561198082679821,LikeFatherLikeSon,1630447670
76561198082679821,TradeUnion,1630369961
76561198082679821,Bladerunner,1630449847
76561198082679821,Cyberjunkie,1608296518
76561198082679821,GunKata,1629420268
76561198082679821,MasterRunner,1607682999
76561198082679821,Specialist,1630723871
76561198082679821,Gunslinger,1630662025
76561198082679821,TwoHeadsOneBullet,1629464775
76561198082679821,ThatIsSoHardForTheKnees,1630677912
76561198082679821,Roleplayer,1607716414
76561198082679821,Gearhead,1630736399
76561198082679821,HandyMan,1629766912
76561198082679821,NotTheMobile,1630024559
76561198082679821,MaxPain,1630678108
76561198082679821,MustBeTheRats,1630353481
76561198082679821,VForVendetta,1630662046
76561198082679821,TrueSoldier,1629497990
76561198082679821,TrueWarrior,1630369229
76561198082679821,Denied,1607933520
76561198082679821,Fortuneteller,1607855373
76561198082679821,GetMeThereScottie,1608151120
76561198082679821,YouKnowWhoIAm,1608153326
76561198082679821,KingOfTheCups,1698976345
76561198082679821,KingOfThePentacles,1698978376
76561198082679821,KingOfTheWands,1698907034
76561198082679821,KingOfTheSwords,1698897425
76561198082679821,TheTower,1698904325
76561198082679821,Kingmaker,1698900286
76561198082679821,AllThePresidentsMen,1698497959
76561198082679821,DirtyWork,1698893999
76561198082679821,HydraIsDead,1698882634
76561198082679821,EasyComeEasyGo,1698808600
76561198082679821,IHateSpider,1698499875
76561198082679821,RelicMaster,1698495096
76561198082679821,DogtownLaw,1698898700
76561199160825623,TheFool,1696797547
76561199160825623,TheHermit,1696661080
76561199160825623,TheHightPriestess,1696661081
76561199160825623,TheWorld,1696661081
76561199160825623,Temperance,1696661081
76561199160825623,UnderPressure,1695328994
76561199160825623,NeverFadeAway,1696661081
76561199160825623,LikeFatherLikeSon,1696661081
76561199160825623,TradeUnion,1696661081
76561199160825623,Cyberjunkie,1695322931
76561199160825623,MasterRunner,1695737017
76561199160825623,Specialist,1696661081
76561199160825623,Gunslinger,1696661081
76561199160825623,TwoHeadsOneBullet,1696661081
76561199160825623,ThatIsSoHardForTheKnees,1696661081
76561199160825623,Roleplayer,1695327899
76561199160825623,MaxPain,1695736155
76561199160825623,VForVendetta,1696661081
76561199160825623,TrueSoldier,1696661081
76561199160825623,TrueWarrior,1695704435
76561199160825623,Denied,1695736156
76561199160825623,YouKnowWhoIAm,1696661081
76561199160825623,KingOfTheSwords,1696103664
76561199160825623,TheTower,1696793120
76561199160825623,Kingmaker,1696021682
76561199160825623,HydraIsDead,1695932610
76561199160825623,RelicMaster,1696018803
76561199058790324,TheFool,1698600498
76561199058790324,TheLovers,1698867181
76561199058790324,GunKata,1698610271
76561199058790324,VForVendetta,1698600179
76561198381821951,TheFool,1696682057
76561198381821951,TheLovers,1696862103
76561198381821951,TheHermit,1697130247
76561198381821951,Cyberjunkie,1697214512
76561198381821951,MasterRunner,1696951979
76561198381821951,TwoHeadsOneBullet,1698160085
76561198381821951,Roleplayer,1696823559
76561198381821951,HandyMan,1697985847
76561198381821951,MaxPain,1699015236
76561198381821951,VForVendetta,1698372634
76561198381821951,TrueSoldier,1697202124
76561198381821951,TrueWarrior,1697705747
76561198381821951,Denied,1697128558
76561198381821951,YouKnowWhoIAm,1697460680
76561198381821951,KingOfTheCups,1699023584
76561198381821951,Kingmaker,1698926925
76561198381821951,AllThePresidentsMen,1697200967
76561198381821951,DirtyWork,1698829338
76561198381821951,IHateSpider,1697204400
76561198381821951,RelicMaster,1698669391
76561199045499189,TheFool,1698641107
76561199045499189,TheLovers,1698792777
76561199045499189,GunKata,1698793264
76561199045499189,VForVendetta,1698639065
76561198138301615,TheFool,1607626429
76561198138301615,TheLovers,1607640549
76561198138301615,TheHermit,1696956979
76561198138301615,TheWheelOfFortune,1608231038
76561198138301615,TheHightPriestess,1608242813
76561198138301615,TheWorld,1698672790
76561198138301615,TheSun,1698672791
76561198138301615,Temperance,1698675143
76561198138301615,FollowingTheRiver,1697735487
76561198138301615,BornToBeWild,1697733178
76561198138301615,UnderPressure,1697538182
76561198138301615,QueenOfTheHighway,1608494783
76561198138301615,BushidoAndChill,1697217282
76561198138301615,Cyberjunkie,1697381272
76561198138301615,GunKata,1698677830
76561198138301615,TwoHeadsOneBullet,1698424788
76561198138301615,Roleplayer,1608232108
76561198138301615,HandyMan,1698434252
76561198138301615,MaxPain,1698151234
76561198138301615,VForVendetta,1698412838
76561198138301615,TrueSoldier,1698424730
76561198138301615,TrueWarrior,1697727906
76561198138301615,Denied,1607632353
76561198138301615,Fortuneteller,1698602125
76561198138301615,YouKnowWhoIAm,1697733285
76561198138301615,KingOfTheWands,1698434252
76561198138301615,Kingmaker,1698598575
76561198138301615,AllThePresidentsMen,1696960016
76561198138301615,DirtyWork,1698763887
76561198138301615,IHateSpider,1696962161
76561198138301615,RelicMaster,1698417803
76561199021922256,TheFool,1671952160
76561199021922256,TheLovers,1671969309
76561199021922256,TheHermit,1673104712
76561199021922256,TheWheelOfFortune,1672147637
76561199021922256,TheHightPriestess,1673113028
76561199021922256,TheWorld,1674022192
76561199021922256,TheSun,1675223765
76561199021922256,Temperance,1675247163
76561199021922256,BornToBeWild,1674405560
76561199021922256,QueenOfTheHighway,1674022192
76561199021922256,BushidoAndChill,1674191022
76561199021922256,YipMan,1697815115
76561199021922256,LikeFatherLikeSon,1697815116
76561199021922256,Cyberjunkie,1695389554
76561199021922256,GunKata,1674224657
76561199021922256,Specialist,1697815116
76561199021922256,Gunslinger,1697815116
76561199021922256,TwoHeadsOneBullet,1674289454
76561199021922256,ThatIsSoHardForTheKnees,1697815116
76561199021922256,Roleplayer,1697899509
76561199021922256,MaxPain,1677255415
76561199021922256,VForVendetta,1697815116
76561199021922256,TrueSoldier,1673110893
76561199021922256,Denied,1673107596
76561199021922256,YouKnowWhoIAm,1674374116
76561198345772552,TheFool,1698931399
76561198345772552,TheLovers,1698951226
76561198345772552,TheWheelOfFortune,1699048915
76561198345772552,VForVendetta,1698930525
76561198345772552,Denied,1698940894
76561199157255070,TheFool,1695324867
76561199157255070,TheHermit,1696533441
76561199157255070,TheHightPriestess,1696533441
76561199157255070,Temperance,1696533441
76561199157255070,FollowingTheRiver,1695381248
76561199157255070,UnderPressure,1696533441
76561199157255070,YipMan,1696533441
76561199157255070,LikeFatherLikeSon,1696533442
76561199157255070,TradeUnion,1696533442
76561199157255070,Cyberjunkie,1695389914
76561199157255070,GunKata,1695382245
76561199157255070,Specialist,1696053466
76561199157255070,Gunslinger,1696533442
76561199157255070,TwoHeadsOneBullet,1696533442
76561199157255070,ThatIsSoHardForTheKnees,1696533442
76561199157255070,Roleplayer,1695379664
76561199157255070,MaxPain,1695321452
76561199157255070,VForVendetta,1696533442
76561199157255070,TrueSoldier,1696533442
76561199157255070,TrueWarrior,1695321452
76561199157255070,Denied,1695322430
76561199157255070,YouKnowWhoIAm,1696533442
76561199157255070,EasyComeEasyGo,1695754339
76561198288331902,TheFool,1678139239
76561198288331902,TheLovers,1684240558
76561198288331902,TheHermit,1684879615
76561198288331902,TheWheelOfFortune,1684841668
76561198288331902,TheHightPriestess,1685560700
76561198288331902,TheWorld,1685738987
76561198288331902,TheDevil,1696512017
76561198288331902,TheSun,1685738987
76561198288331902,FollowingTheRiver,1685484007
76561198288331902,BornToBeWild,1698776527
76561198288331902,UnderPressure,1685629655
76561198288331902,QueenOfTheHighway,1685013407
76561198288331902,BushidoAndChill,1685709068
76561198288331902,NeverFadeAway,1696512017
76561198288331902,IAmMaxTac,1696516211
76561198288331902,LikeFatherLikeSon,1696512017
76561198288331902,TradeUnion,1696512017
76561198288331902,Cyberjunkie,1685627706
76561198288331902,GunKata,1698703355
76561198288331902,MasterRunner,1685440038
76561198288331902,Specialist,1696512017
76561198288331902,Gunslinger,1696512017
76561198288331902,TwoHeadsOneBullet,1686045374
76561198288331902,ThatIsSoHardForTheKnees,1696512017
76561198288331902,Roleplayer,1684696298
76561198288331902,MaxPain,1698175618
76561198288331902,VForVendetta,1698337057
76561198288331902,TrueSoldier,1696964015
76561198288331902,TrueWarrior,1697706916
76561198288331902,Denied,1684695966
76561198288331902,Fortuneteller,1685645806
76561198288331902,YouKnowWhoIAm,1696542052
76561198288331902,KingOfTheCups,1699015988
76561198288331902,KingOfThePentacles,1699015988
76561198288331902,TheTower,1699018904
76561198288331902,Kingmaker,1699007724
76561198288331902,AllThePresidentsMen,1696613449
76561198288331902,DirtyWork,1698952547
76561198288331902,EasyComeEasyGo,1697712504
76561198288331902,IHateSpider,1696798766
76561198385547497,TheFool,1679190502
76561198385547497,Specialist,1697466087
76561198385547497,VForVendetta,1698477177
76561198385547497,Denied,1682564426
76561198262784224,TheFool,1672572333
76561198262784224,TheLovers,1672609365
76561198262784224,TheHermit,1697465896
76561198262784224,TheWheelOfFortune,1697480992
76561198262784224,TheHightPriestess,1697498331
76561198262784224,TheWorld,1697562801
